,WORD,COUNT,PERCENT
0,UNION,28,51.85185185185185
1,LOCAL,24,44.44444444444444
2,TEAMSTERS,17,31.48148148148148
3,CALIFORNIA,11,20.37037037037037
4,ISSUES,10,18.51851851851852
5,WORKERS,8,14.814814814814813
6,COUNCIL,7,12.962962962962962
7,COMMITTEE,7,12.962962962962962
8,UNITED,7,12.962962962962962
9,FOOD,6,11.11111111111111
10,COMMERCIAL,6,11.11111111111111
11,INTERNATIONAL,6,11.11111111111111
12,PAC,5,9.25925925925926
13,EMPLOYEES,4,7.4074074074074066
14,POLITICAL,4,7.4074074074074066
15,STATE,4,7.4074074074074066
16,LABOR,3,5.555555555555555
17,SERVICE,3,5.555555555555555
18,PROP,3,5.555555555555555
19,(NONPROFIT,2,3.7037037037037033
20,BY,2,3.7037037037037033
21,NONPROFITS,2,3.7037037037037033
22,JUSTICE,2,3.7037037037037033
23,TRANSIT,2,3.7037037037037033
24,SILICON,2,3.7037037037037033
25,ENGINEERS,2,3.7037037037037033
26,FAMILIES,2,3.7037037037037033
27,SOCIAL,2,3.7037037037037033
28,NO,2,3.7037037037037033
29,AFL-CIO,2,3.7037037037037033
30,986,2,3.7037037037037033
31,WORKING,2,3.7037037037037033
32,AMALGAMATED,2,3.7037037037037033
33,"22,",2,3.7037037037037033
34,VALLEY,2,3.7037037037037033
35,FEDERATION,2,3.7037037037037033
36,TEACHERS,2,3.7037037037037033
37,COALITION,2,3.7037037037037033
38,RISING,2,3.7037037037037033
39,ECONOMIC,2,3.7037037037037033
40,OPERATING,2,3.7037037037037033
41,CLC,2,3.7037037037037033
42,CONFERENCE,2,3.7037037037037033
43,COUNTY,2,3.7037037037037033
44,SPONSORED,2,3.7037037037037033
45,"FEDERATION,",2,3.7037037037037033
46,SEIU,2,3.7037037037037033
47,A,2,3.7037037037037033
48,856,1,1.8518518518518516
49,NANCY,1,1.8518518518518516
50,DEMOCRATIC,1,1.8518518518518516
51,IN,1,1.8518518518518516
52,721,1,1.8518518518518516
53,JOINT,1,1.8518518518518516
54,"BOARD,",1,1.8518518518518516
55,TD,1,1.8518518518518516
56,PARTY,1,1.8518518518518516
57,MACHINISTS,1,1.8518518518518516
58,BUILDING,1,1.8518518518518516
59,/,1,1.8518518518518516
60,630,1,1.8518518518518516
61,CARE,1,1.8518518518518516
62,15,1,1.8518518518518516
63,396,1,1.8518518518518516
64,63,1,1.8518518518518516
65,MUNICIPAL,1,1.8518518518518516
66,AMERICAN,1,1.8518518518518516
67,1167,1,1.8518518518518516
68,IBEW,1,1.8518518518518516
69,VOICE,1,1.8518518518518516
70,TRANSPORT,1,1.8518518518518516
71,MEMBERS',1,1.8518518518518516
72,EXECUTIVE,1,1.8518518518518516
73,ASSOCIATION,1,1.8518518518518516
74,WEST,1,1.8518518518518516
75,324,1,1.8518518518518516
76,EDUCATION,1,1.8518518518518516
77,WESTERN,1,1.8518518518518516
78,INITIATIVES,1,1.8518518518518516
79,12,1,1.8518518518518516
80,"CTW,",1,1.8518518518518516
81,501C4),1,1.8518518518518516
82,911,1,1.8518518518518516
83,ACTION,1,1.8518518518518516
84,542,1,1.8518518518518516
85,848,1,1.8518518518518516
86,LAW,1,1.8518518518518516
87,PROP/BALLOT,1,1.8518518518518516
88,952,1,1.8518518518518516
89,TRADES,1,1.8518518518518516
90,LABORERS,1,1.8518518518518516
91,CONSTRUCTION,1,1.8518518518518516
92,UNITE,1,1.8518518518518516
93,PARTNERSHIP,1,1.8518518518518516
94,INITIATIVE,1,1.8518518518518516
95,166,1,1.8518518518518516
96,3299,1,1.8518518518518516
97,MATEO,1,1.8518518518518516
98,1932,1,1.8518518518518516
99,MORE,1,1.8518518518518516
100,"STATE,",1,1.8518518518518516
101,(C)(5)),1,1.8518518518518516
102,683,1,1.8518518518518516
103,YES,1,1.8518518518518516
104,OBER,1,1.8518518518518516
105,135,1,1.8518518518518516
106,DEDICATED,1,1.8518518518518516
107,"VOTERS,",1,1.8518518518518516
108,SAILORS,1,1.8518518518518516
109,BROTHERHOOD,1,1.8518518518518516
110,SAN,1,1.8518518518518516
111,PROJECT,1,1.8518518518518516
112,SUPPORT,1,1.8518518518518516
113,AMERICA,1,1.8518518518518516
114,DISTRICT,1,1.8518518518518516
115,ADVOCACY/BALLOT,1,1.8518518518518516
116,FOR,1,1.8518518518518516
117,HERE!,1,1.8518518518518516
118,7,1,1.8518518518518516
119,SMART,1,1.8518518518518516
120,#896,1,1.8518518518518516
121,STATES,1,1.8518518518518516
122,481,1,1.8518518518518516
123,EMPLOYMENT,1,1.8518518518518516
124,MILLION,1,1.8518518518518516
125,501,1,1.8518518518518516
126,COPE,1,1.8518518518518516
127,RIGHTS,1,1.8518518518518516
128,"15,",1,1.8518518518518516
129,NATIONAL,1,1.8518518518518516
130,CENTRAL,1,1.8518518518518516
131,3,1,1.8518518518518516
132,WORKERS',1,1.8518518518518516
133,HEALTH,1,1.8518518518518516
134,770,1,1.8518518518518516
135,"ACTION,",1,1.8518518518518516
136,IRONWORKERS,1,1.8518518518518516
137,TO,1,1.8518518518518516
138,617,1,1.8518518518518516
139,"COMMITTEE,",1,1.8518518518518516
140,PACIFIC,1,1.8518518518518516
